Timestamp,id,title,spritePath,situation,weight,oncePerRun,cooldownTurns,minFame,maxFame,minStress,maxStress,requiresAllFlags  ,forbidsAnyFlags,choiceA_text  ,choiceA_spritePath  ,choiceA_deltaFame  ,choiceA_deltaStress  ,choiceA_setFlags  ,choiceA_clearFlags  ,choiceA_nextEventId  ,choiceA_miniGame,choiceB_text  ,choiceB_spritePath,choiceB_deltaFame  ,choiceB_deltaStress  ,choiceB_setFlags  ,choiceB_clearFlags,choiceB_nextEventId,choiceB_miniGame
10/20/2025 12:51,EVT001_VIBE,Streamer Attitude,Art/cardpicssprites/CAP_SIT001,Hmm… What kind of energy to bring to your stream right now?,20,FALSE,3,,,,,,,Imma keep it chill for now.,Art/cardpicssprites/CAP_OPT001_01,-1,-1,,,,,HYPE! HYPE! HYPE!,Art/cardpicssprites/CAP_OPT001_02,1,2,,,,
10/20/2025 12:56,EVT002_SCARY,Horror Game Invite,Art/cardpicssprites/CAP_SIT002,Your streamer buddy invites you to play a new co-op horror game..,10,FALSE,5,,,,,,,Ofc- you hop on immediately.,Art/cardpicssprites/CAP_OPT002_01,2,1,,,,,No Bro- too scary..,Art/cardpicssprites/CAP_OPT002_02,-2,-1,,,,
10/20/2025 13:02,EVT003_GAME1,Minigame Event,Art/cardpicssprites/CAP_SIT003,You have a few bored people watching your stream right now..,25,FALSE,5,,25,,,,,Play a niche indie game.,Art/cardpicssprites/CAP_OPT003_01,0,0,,,,MiniGame_Clicker,Play one of your favorite games.,Art/cardpicssprites/CAP_OPT003_02,0,0,,,,MiniGame_Clicker
10/20/2025 13:07,EVT004_SKETCH,Sketchy Brand Deal,Art/cardpicssprites/CAP_SIT004,A sketchy brand you’ve never heard of before offers you a deal.,15,FALSE,3,,30,,,,,I’ll decline..,Art/cardpicssprites/CAP_OPT004_01,0,0,,,,,Why not? I’ll do it.,Art/cardpicssprites/CAP_OPT004_02,0,2,,,,
10/20/2025 13:15,EVT005_PHONE,Phone Mom,Art/cardpicssprites/CAP_SIT005,Your Mom wants to call.. But you’re still streaming..,60,TRUE,0,,,,,,,Talk to her anyway,Art/cardpicssprites/CAP_OPT005_01,1,-2,,,,,Decline her call,Art/cardpicssprites/CAP_OPT005_02,2,1,ignore_mom,,,
10/20/2025 15:13,EVT006_DEAL,Brand Deal,Art/cardpicssprites/CAP_SIT006,You’ve got a brand you know asking for a deal!,30,FALSE,4,20,,,,,,Of course I’ll do it!,Art/cardpicssprites/CAP_OPT006_01,1,2,,,,,IDK; Maybe another time..,Art/cardpicssprites/CAP_OPT006_02,-1,-2,,,,
10/20/2025 15:28,EVT007_BEEF,Talking Trash,Art/cardpicssprites/CAP_SIT007,A popular streamer is talking trash about you on their stream..,30,FALSE,3,30,,,90,,,Ragebait them even further,Art/cardpicssprites/CAP_OPT007_01,5,3,,,,,Don’t acknowledge it,Art/cardpicssprites/CAP_OPT007_02,0,2,,,,
10/20/2025 15:36,EVT008_GAME2,Minigame Event 2,Art/cardpicssprites/CAP_SIT008,Your fans seem a little bored right now..,40,FALSE,3,25,75,,,,,Show them your godlike gamer skills,Art/cardpicssprites/CAP_OPT008_01,0,0,,,,MiniGame_Clicker,Who cares? Whatever..,Art/cardpicssprites/CAP_OPT008_02,-20,2,,,,
10/20/2025 15:42,EVT009_MAIL,Fan Mail,Art/cardpicssprites/CAP_SIT009,A fan asks for your address.. To send fanmail ofc..,15,FALSE,5,35,,,,,,That’s freaky.. Nope.,Art/cardpicssprites/CAP_OPT009_01,0,0,,,,,Sure! It’s 15411 87 ave nw!!,Art/cardpicssprites/CAP_OPT009_02,10,20,,,,
10/20/2025 15:47,EVT010_CURIOUS,Curious Fans,Art/cardpicssprites/CAP_SIT010,Your fans are curious and wanna know more about you.,60,TRUE,0,50,,,,,,I’ll share my spotify playlists.,Art/cardpicssprites/CAP_OPT010_01,3,0,,,,,I’ll make an Onlyfans account..,Art/cardpicssprites/CAP_OPT010_02,20,25,,,,
