Timestamp,id,title,spritePath,situation,weight,oncePerRun,cooldownTurns,minFame,maxFame,minStress,maxStress,requiresAllFlags  ,forbidsAnyFlags,choiceA_text  ,choiceA_spritePath  ,choiceA_deltaFame  ,choiceA_deltaStress  ,choiceA_setFlags  ,choiceA_clearFlags  ,choiceA_nextEventId  ,choiceA_miniGame,choiceB_text  ,choiceB_spritePath,choiceB_deltaFame  ,choiceB_deltaStress  ,choiceB_setFlags  ,choiceB_clearFlags,choiceB_nextEventId,choiceB_miniGame
10/20/2025 12:51:00,EVT001_VIBE,Streamer Attitude,Art/cardpicssprites/CAP_SIT001,Hmm… What kind of energy to bring to your stream right now?,,FALSE,3,,,,,,,Imma keep it chill for now.,Art/cardpicssprites/CAP_OPT001_01,5,-10,,,,,HYPE! HYPE! HYPE!,Art/cardpicssprites/CAP_OPT001_02,15,20,,,,
10/20/2025 12:56:00,EVT002_SCARY,Horror Game Invite,Art/cardpicssprites/CAP_SIT002,Your streamer buddy invites you to play a new co-op horror game..,,FALSE,2,,,,,,,Ofc- you hop on immediately.,Art/cardpicssprites/CAP_OPT002_01,10,5,,,,,No Bro- too scary..,Art/cardpicssprites/CAP_OPT002_02,-5,-10,,,,
10/20/2025 13:02:00,EVT003_GAME1,Minigame Event,Art/cardpicssprites/CAP_SIT003,You have a few bored people watching your stream right now..,,FALSE,2,,25,,,,,Play a niche indie game.,Art/cardpicssprites/CAP_OPT003_01,0,0,,,,MiniGame_Clicker,Play one of your favorite games.,Art/cardpicssprites/CAP_OPT003_02,0,0,,,,MiniGame_Clicker
10/20/2025 13:07:00,EVT004_SKETCH,Sketchy Brand Deal,Art/cardpicssprites/CAP_SIT004,A sketchy brand you’ve never heard of before offers you a deal.,,FALSE,3,,30,,,,,I’ll decline..,Art/cardpicssprites/CAP_OPT004_01,0,-5,,,,,Why not? I’ll do it.,Art/cardpicssprites/CAP_OPT004_02,5,10,,,,
10/20/2025 13:15:00,EVT005_PHONE,Phone Mom,Art/cardpicssprites/CAP_SIT005,Your Mom wants to call.. But you’re streaming..,,TRUE,3,,,,,,,Talk to her anyway,Art/cardpicssprites/CAP_OPT005_01,-5,-10,,,,,Decline her call,Art/cardpicssprites/CAP_OPT005_02,10,20,,,,
10/20/2025 15:13:00,EVT006_DEAL,Brand Deal,Art/cardpicssprites/CAP_SIT006,You’ve got a brand you know asking for a deal!,,FALSE,2,20,,,,,,Of course I’ll do it!,Art/cardpicssprites/CAP_OPT006_01,15,20,,,,,IDK; Maybe another time..,Art/cardpicssprites/CAP_OPT006_02,-10,-5,,,,
10/20/2025 15:28:00,EVT007_BEEF,Talking Trash,Art/cardpicssprites/CAP_SIT007,A popular streamer is talking trash about you on their stream..,,FALSE,3,15,,,90,,,Ragebait them even further,Art/cardpicssprites/CAP_OPT007_01,20,30,,,,,Don’t acknowledge it,Art/cardpicssprites/CAP_OPT007_02,-10,-15,,,,
10/20/2025 15:36:00,EVT008_GAME2,Minigame Event 2,Art/cardpicssprites/CAP_SIT008,Your fans seem a little bored right now..,,FALSE,4,50,75,,,,,Show them your godlike gamer skills,Art/cardpicssprites/CAP_OPT008_01,0,0,,,,MiniGame_Clicker,Who cares? Whatever..,Art/cardpicssprites/CAP_OPT008_02,-20,10,,,,
10/20/2025 15:42:00,EVT009_MAIL,Fan Mail,Art/cardpicssprites/CAP_SIT009,A fan asks for your address.. To send fanmail ofc..,,FALSE,4,25,,,,,,That’s freaky.. Nope.,Art/cardpicssprites/CAP_OPT009_01,0,0,,,,,Sure! It’s 15411 87 ave nw!!,Art/cardpicssprites/CAP_OPT009_02,10,20,,,,
10/20/2025 15:47:00,EVT010_CURIOUS,Curious Fans,Art/cardpicssprites/CAP_SIT010,Your fans are curious and wanna know more about you.,,TRUE,0,15,,,,,,I’ll share my spotify playlists.,Art/cardpicssprites/CAP_OPT010_01,15,0,,,,,I’ll make an Onlyfans account..,Art/cardpicssprites/CAP_OPT010_02,20,25,,,,
10/20/2025 15:54:00,EVT011_ACCUSE,Evil Accusation,Art/cardpicssprites/CAP_SIT011,Uh Oh! A big streamer is accusing you of being EVIL!,,FALSE,5,25,,,,,,Fight back!!,Art/cardpicssprites/CAP_OPT011_01,15,25,,,,,Oh well- Leave it be..,Art/cardpicssprites/CAP_OPT011_02,-10,10,,,,
10/20/2025 16:03:00,EVT012_BIGDEAL,Big brand Deal,Art/cardpicssprites/CAP_SIT012,You got a deal from a huge but controversial brand,,FALSE,2,25,,,,,,I’ll TAKE IT $$,Art/cardpicssprites/CAP_OPT012_01,-30,-10,,,,,Nah; imma call em’ out.,Art/cardpicssprites/CAP_OPT012_02,20,10,,,,
10/20/2025 16:11:00,EVT013_BDAY,Moms Birthday,Art/cardpicssprites/CAP_SIT013,A text from your dad says it’s your mom’s birthday..,,TRUE,0,15,,,,,,Who cares? I’m streaming rn..,Art/cardpicssprites/CAP_OPT013_01,20,10,,,,,Pause the stream and call her,Art/cardpicssprites/CAP_OPT013_02,-10,-20,,,,
